Day,Call/Put,OptionPrice,Delta,Gamma,Vega,Theta,Rho
1,CALL,701.364,0.501927,0.000217584,3640.22,-4865.44,1269
1,PUT,757.913,-0.50123,0.000217584,3648.21,-3457.34,-1270.56
2,CALL,666.668,0.491496,0.000222741,3565.37,-4897.78,1192.05
2,PUT,763.58,-0.511606,0.000222741,3563.58,-3485.83,-1245.17
3,CALL,757.476,0.538243,0.000233033,3499.01,-5025.07,1260.41
3,PUT,646.777,-0.464763,0.000233033,3491.23,-3613.25,-1091.21
4,CALL,868.748,0.590739,0.000226642,3386.55,-5109.78,1332.71
4,PUT,533.198,-0.412266,0.000226642,3358.55,-3673.43,-933.201
5,CALL,857.92,0.595262,0.00023142,3284.24,-5137.73,1284.23
5,PUT,513.068,-0.407514,0.00023142,3277.86,-3734.91,-881.607
6,CALL,846.464,0.597439,0.00023455,3215.63,-5208.79,1229.14
6,PUT,492.892,-0.405394,0.00023455,3179.08,-3773.53,-836.472
7,CALL,873.932,0.615389,0.000238611,3093.04,-5231.44,1206.66
7,PUT,448.996,-0.387217,0.000238611,3075.96,-3831.29,-762.195
8,CALL,758.807,0.577683,0.000253925,3056.42,-5297.23,1070.3
8,PUT,497.174,-0.424762,0.000253925,3047.25,-3927.72,-789.091
9,CALL,823.517,0.617598,0.00024773,2895.75,-5292.86,1086.81
9,PUT,416.858,-0.384816,0.00024773,2870.68,-3912.67,-679.264
10,CALL,789.086,0.612766,0.000258357,2809.61,-5341.35,1016.24
10,PUT,412.007,-0.389408,0.000258357,2804.93,-4010.33,-647.585
11,CALL,890.572,0.665993,0.000252268,2574.31,-5221.26,1043.9
11,PUT,323.187,-0.335933,0.000252268,2592.16,-3942.73,-527.494
12,CALL,744.347,0.615825,0.000283797,2598.33,-5402.16,897.724
12,PUT,372.969,-0.386123,0.000283797,2590.65,-4107.38,-564.25
13,CALL,676.866,0.598655,0.000297665,2532.95,-5484.91,810.696
13,PUT,384.071,-0.403246,0.000297665,2510.13,-4192.94,-547.47
14,CALL,884.633,0.704713,0.000282627,2169.07,-5147.24,892.903
14,PUT,240.466,-0.296892,0.000282627,2175.45,-3929.81,-377.139
15,CALL,715.772,0.647803,0.000316555,2222.07,-5411.13,750.01
15,PUT,291.556,-0.353716,0.000316555,2216.9,-4225.68,-411.277
16,CALL,843.413,0.721508,0.000298159,1905.63,-5054.96,768.247
16,PUT,199.84,-0.279794,0.000298159,1914.71,-3936.74,-298.614
17,CALL,780.027,0.717543,0.000321517,1795.43,-5047.44,690.358
17,PUT,192.18,-0.283605,0.000321517,1810.25,-3981.94,-273.416
18,CALL,827.194,0.761235,0.000315982,1524.23,-4672.15,657.171
18,PUT,143.35,-0.23971,0.000315982,1553.51,-3688.11,-207.487
19,CALL,703.372,0.731397,0.000355611,1499.4,-4839.43,555.485
19,PUT,153.24,-0.269456,0.000355611,1521.97,-3898.41,-204.618
20,CALL,650.727,0.735122,0.000391615,1354.39,-4709.83,483.513
20,PUT,136.845,-0.26558,0.000391615,1380.06,-3848.38,-174.617
21,CALL,337.606,0.549478,0.000533535,1459.18,-5247.36,302.304
21,PUT,254.256,-0.451221,0.000533535,1462.06,-4403.45,-247.872
22,CALL,343.218,0.542444,0.00049412,1233.57,-4920.26,271.639
22,PUT,183.37,-0.358105,0.00049412,1240.07,-4173.22,-179.508
23,CALL,358.316,0.541356,0.000418253,973.279,-4365.74,244.7
23,PUT,115.564,-0.259111,0.000418253,974.232,-3683.9,-117.172
24,CALL,166.431,0.340993,0.000442631,881.098,-4333.13,135.659
24,PUT,187.687,-0.359349,0.000442631,885.852,-3761.12,-143.195
25,CALL,95.1829,0.231803,0.000387054,675.228,-3744.47,80.3321
25,PUT,201.42,-0.368426,0.000387054,684.013,-3282.89,-128.099
26,CALL,295.383,0.417762,0.000217293,349.811,-2326.7,126.533
26,PUT,25.1511,-0.0824372,0.000217293,350.005,-1896.24,-25.0142
27,CALL,309.079,0.3717,0.000101626,141.412,-1164.76,94.0044
27,PUT,6.71042,-0.0284284,0.000101626,142.507,-828.432,-7.21518
28,CALL,216.959,0.280721,7.9372e-005,89.6687,-9618.4,56.437
28,PUT,3.98504,-0.0193627,7.9372e-005,89.1949,-614.018,-3.91817
29,CALL,188.166,0.197623,1.50412e-005,12.9908,-8083.42,29.7435
29,PUT,0.360271,-0.00241349,1.50412e-005,13.7327,-175.729,-0.364454
30,CALL,244.867,0.100012,-1.08709e-016,-0.363229,-10244.1,10.1172
30,PUT,0,0,0,0,-0.104763,0
31,CALL,259.329,0,0,0,-0,0
31,PUT,0,0,0,0,-0,0
